City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
dwarka,22.2394,68.9678,80.33,79,3,10.38,IN,1619311250
qaanaaq,77.484,-69.3632,25.16,68,100,7.96,GL,1619310751
cuxhaven,53.8718,8.6909,41.0,65,15,9.22,DE,1619311251
hilo,19.7297,-155.09,75.2,73,90,10.36,US,1619310658
ilulissat,69.2167,-51.1,46.4,46,1,21.85,GL,1619310699
albany,42.6001,-73.9662,57.99,36,96,2.82,US,1619310549
tasiilaq,65.6145,-37.6368,42.8,70,75,20.71,GL,1619310690
saint george,37.1041,-113.5841,80.6,11,1,18.41,US,1619311251
hithadhoo,-0.6,73.0833,82.99,68,5,7.18,MV,1619310697
vila franca do campo,37.7167,-25.4333,59.0,82,75,16.11,PT,1619310794
atuona,-9.8,-139.0333,80.76,72,90,15.64,PF,1619310731
nalut,30.3333,10.85,58.91,59,5,15.35,LY,1619311252
ribeira grande,38.5167,-28.7,59.65,73,87,20.31,PT,1619310698
kushiro,42.975,144.3747,35.6,93,75,6.91,JP,1619311252
upernavik,72.7868,-56.1549,23.95,84,8,6.69,GL,1619310684
georgetown,5.4112,100.3354,82.0,89,20,5.75,MY,1619310613
saint-philippe,-21.3585,55.7679,77.0,78,90,20.71,RE,1619310726
sitka,57.0531,-135.33,60.8,20,20,10.36,US,1619310713
cayenne,4.9333,-52.3333,79.0,89,90,3.44,GF,1619310690
rovigo,45.08,11.793,53.01,72,20,1.99,IT,1619311253
hobyo,5.3505,48.5268,83.26,67,11,8.84,SO,1619311253
coihaique,-45.5752,-72.0662,48.2,81,40,4.61,CL,1619310711
cherskiy,68.75,161.3,21.31,83,100,13.6,RU,1619310722
carnarvon,-24.8667,113.6333,68.0,60,0,6.91,AU,1619310728
vaini,-21.2,-175.2,82.4,83,75,5.75,TO,1619310689
hobart,-42.8794,147.3294,57.2,58,40,11.5,AU,1619310604
puerto ayora,-0.7393,-90.3518,75.99,95,100,8.01,EC,1619310686
torbay,47.6666,-52.7314,37.99,87,20,12.66,CA,1619310700
ascension,30.2169,-90.9001,78.8,53,1,8.05,US,1619311254
kapaa,22.0752,-159.319,80.6,61,20,13.8,US,1619310714
thompson,55.7435,-97.8558,28.4,43,75,5.75,CA,1619310620
bealanana,-14.55,48.7333,62.55,97,60,4.38,MG,1619311254
kuminskiy,58.6667,66.5667,41.0,61,100,6.89,RU,1619311254
adrar,20.5022,-10.0711,78.82,12,9,9.62,MR,1619311255
yaan,7.3833,8.5667,77.47,82,98,4.79,NG,1619310713
keti bandar,24.1447,67.4497,80.26,75,0,9.31,PK,1619311255
dunedin,-45.8742,170.5036,53.01,71,100,15.01,NZ,1619311216
north bend,43.4065,-124.2243,51.8,87,90,14.97,US,1619311255
nikolskoye,59.7035,30.7861,37.0,86,0,6.71,RU,1619310786
armidale,-30.5167,151.65,59.0,57,0,1.01,AU,1619311256
morros,-9.4467,-46.3003,74.93,83,68,1.88,BR,1619310755
lebu,-37.6167,-73.65,54.25,81,0,15.9,CL,1619310683
codrington,-38.2667,141.9667,60.08,71,32,8.37,AU,1619310650
seka,17.9285,103.9552,91.99,53,100,7.61,TH,1619311256
sabang,5.8933,95.3214,82.45,72,100,12.24,ID,1619310834
tura,25.5198,90.2201,80.17,34,1,3.29,IN,1619311209
yellowknife,62.456,-114.3525,17.6,53,75,13.8,CA,1619311257
the valley,18.217,-63.0578,80.01,69,6,8.05,AI,1619311257
haines junction,60.7522,-137.5108,57.2,18,18,4.61,CA,1619310780
bredasdorp,-34.5322,20.0403,48.2,93,100,3.44,ZA,1619310675
okato,-39.2,173.8833,57.99,66,4,14.0,NZ,1619311258
gubkinskiy,64.434,76.5026,33.22,89,100,7.34,RU,1619311258
kaili,-3.4626,120.2147,76.14,72,12,2.51,ID,1619311258
baherden,38.4362,57.4316,69.13,55,49,3.27,TM,1619311258
cidreira,-30.1811,-50.2056,68.9,88,60,6.96,BR,1619310461
bethel,41.3712,-73.414,59.0,31,1,9.22,US,1619310443
kruisfontein,-34.0033,24.7314,59.0,93,41,1.99,ZA,1619310729
hofn,64.2539,-15.2082,45.05,89,100,4.03,IS,1619311259
luderitz,-26.6481,15.1594,64.74,70,100,5.46,NA,1619310696
luang prabang,19.8856,102.1347,80.6,89,75,2.08,LA,1619311259
san pedro,14.35,121.0167,84.99,74,20,3.44,PH,1619311260
narsaq,60.9167,-46.05,53.6,32,90,29.93,GL,1619310740
tuktoyaktuk,69.4541,-133.0374,24.8,86,20,11.5,CA,1619310662
saskylakh,71.9167,114.0833,31.51,94,100,10.07,RU,1619310725
kastamonu,41.5,33.6667,46.49,86,100,4.25,TR,1619311174
hasaki,35.7333,140.8333,64.4,59,75,9.22,JP,1619310669
pakokku,21.3333,95.1,91.18,37,100,11.05,MM,1619311261
morant bay,17.8815,-76.4093,82.4,74,40,16.11,JM,1619310832
pevek,69.7008,170.3133,26.51,94,100,7.99,RU,1619310700
barrow,71.2906,-156.7887,28.4,80,1,9.22,US,1619310651
marataizes,-21.0433,-40.8244,71.78,80,1,3.71,BR,1619311262
rio grande,-32.035,-52.0986,64.99,94,100,7.58,BR,1619311262
kodiak,57.79,-152.4072,44.6,81,90,10.36,US,1619310691
faanui,-16.4833,-151.75,79.83,71,100,9.46,PF,1619310685
zinapecuaro,19.8667,-100.8167,86.0,13,1,11.5,MX,1619311263
kaitangata,-46.2817,169.8464,53.01,52,97,13.0,NZ,1619310723
amapa,1.0,-52.0,73.72,98,99,2.71,BR,1619311263
ghanzi,-21.5667,21.7833,58.6,33,0,2.24,BW,1619311263
oktyabrskiy,54.4815,53.471,43.16,91,100,10.0,RU,1619311263
mogadishu,2.0371,45.3438,82.62,76,75,11.52,SO,1619310761
marovoay,-16.1,46.6333,77.0,78,40,5.75,MG,1619311264
esperance,-33.8667,121.9,60.8,72,64,17.27,AU,1619310779
jamestown,42.097,-79.2353,53.6,40,90,10.36,US,1619310692
northam,51.0333,-4.2167,46.99,67,0,3.0,GB,1619310826
shimoda,34.6667,138.95,68.0,68,40,14.97,JP,1619311264
victoria,22.2855,114.1577,78.01,86,67,1.01,HK,1619310531
taltal,-25.4,-70.4833,63.0,81,2,3.11,CL,1619310620
mazatan,14.8667,-92.45,84.2,74,75,6.91,MX,1619311265
mar del plata,-38.0023,-57.5575,57.99,88,20,5.75,AR,1619310550
salvador,13.8333,-88.9167,84.2,73,20,8.05,SV,1619311265
kawalu,-7.3817,108.2082,78.22,74,77,1.68,ID,1619311265
zverinogolovskoye,54.4586,64.8542,43.52,50,100,10.76,RU,1619311266
mortka,59.3322,66.0214,40.21,66,100,6.38,RU,1619311266
labuan,5.2767,115.2417,80.6,89,20,5.14,MY,1619310802
karlskrona,56.1616,15.5866,30.2,74,17,5.75,SE,1619311266
ust-tsilma,65.441,52.1498,42.64,86,100,7.54,RU,1619311267
poum,-20.2333,164.0167,78.24,79,100,8.12,NC,1619310787
lavrentiya,65.5833,-171.0,33.4,93,93,2.08,RU,1619310719
hovd,48.0056,91.6419,27.41,27,92,8.48,MN,1619310803
yulara,-25.2406,130.9889,66.2,39,0,14.97,AU,1619310763
avarua,-21.2078,-159.775,84.2,70,40,11.5,CK,1619310697
lima,-12.0432,-77.0282,69.01,88,75,12.66,PE,1619310634
pretoria,-25.7449,28.1878,57.99,57,0,8.05,ZA,1619311147
souillac,-20.5167,57.5167,78.8,78,75,12.66,MU,1619310751
kavaratti,10.5669,72.642,84.42,69,11,11.21,IN,1619310793
port alfred,-33.5906,26.891,64.65,82,95,7.72,ZA,1619310653
ust-nera,64.5667,143.2,13.95,84,96,5.32,RU,1619311268
manono,-7.3,27.4167,69.28,97,100,4.25,CD,1619311268
namibe,-15.1961,12.1522,77.65,79,75,2.01,AO,1619310715
leua,48.2156,18.6071,45.0,73,100,2.53,SK,1619311197
airai,-8.9266,125.4092,69.13,59,10,3.74,TL,1619310692
port elizabeth,-33.918,25.5701,59.0,94,90,3.44,ZA,1619310663
maumere,-8.6199,122.2111,83.17,66,11,2.1,ID,1619311269
doha,25.2867,51.5333,81.0,69,71,5.75,QA,1619311019
mizdah,31.4451,12.9801,53.53,77,0,4.05,LY,1619311269
te anau,-45.4167,167.7167,47.32,68,13,9.1,NZ,1619310842
tahe,52.3333,124.7333,45.21,36,100,6.73,CN,1619311269
arauco,-37.2463,-73.3175,57.2,82,0,5.75,CL,1619311024
pangnirtung,66.1451,-65.7125,26.89,80,44,7.25,CA,1619310790
oriximina,-1.7656,-55.8661,76.64,92,88,2.28,BR,1619311270
cabo san lucas,22.8909,-109.9124,81.0,27,1,9.22,MX,1619310529
banda aceh,5.5577,95.3222,81.57,68,100,7.92,ID,1619311270
yeroham,30.9872,34.9314,64.0,100,1,4.27,IL,1619311271
mozarlandia,-14.7447,-50.5706,73.99,59,2,2.55,BR,1619311271
new norfolk,-42.7826,147.0587,61.0,68,92,8.59,AU,1619310716
svetlogorsk,52.6333,29.7333,30.67,86,52,8.14,BY,1619311271
ponta do sol,32.6667,-17.1,57.0,83,93,1.01,PT,1619310719
bilibino,68.0546,166.4372,29.48,89,100,3.91,RU,1619310760
saint anthony,45.0205,-93.218,48.2,31,1,11.5,US,1619310722
kirakira,-10.4544,161.9205,84.7,69,100,1.45,SB,1619310765
kinablangan,7.6947,126.5503,85.28,62,40,3.0,PH,1619310788
coquimbo,-29.9533,-71.3436,59.0,77,0,3.44,CL,1619310758
malpe,13.35,74.7167,78.8,89,20,3.44,IN,1619311272
isangel,-19.55,169.2667,87.8,66,75,2.3,VU,1619310841
key west,24.5557,-81.7826,80.6,78,1,8.05,US,1619311242
butaritari,3.0707,172.7902,82.36,76,49,10.98,KI,1619310716
sistranda,63.7256,8.834,35.6,80,75,13.8,NO,1619311273
pervomayskoye,43.919,46.7102,52.03,69,69,3.36,RU,1619311273
port macquarie,-31.4333,152.9167,71.01,61,0,1.99,AU,1619310698
asyut,27.181,31.1837,68.0,49,0,6.91,EG,1619311273
rawson,-43.3002,-65.1023,57.09,59,0,10.25,AR,1619311274
alamogordo,32.8995,-105.9603,78.8,11,1,11.5,US,1619311273
noumea,-22.2763,166.4572,82.4,69,0,4.61,NC,1619310604
vredendal,-31.6683,18.5012,65.79,55,83,6.51,ZA,1619311274
labuhan,-6.8844,112.2051,80.2,77,13,6.85,ID,1619311274
kahului,20.8947,-156.47,82.4,57,40,26.46,US,1619310709
nekrasovskoye,57.6766,40.3657,37.4,93,90,11.18,RU,1619311275
la union,-5.4,-80.75,73.45,64,100,18.86,PE,1619311275
whitecourt,54.1502,-115.6855,44.6,23,20,10.36,CA,1619311275
san jose,37.3394,-121.895,68.0,39,75,18.41,US,1619310740
ushtobe,45.2514,77.9838,40.59,42,28,7.7,KZ,1619311276
constitucion,-35.3333,-72.4167,57.04,67,0,9.13,CL,1619310707
staryy nadym,65.6118,72.6842,32.07,85,100,5.5,RU,1619311276
raudeberg,61.9875,5.1352,37.0,79,31,12.06,NO,1619311276
kyzyl-suu,42.3414,78.0056,43.48,46,12,5.86,KG,1619311276
whitianga,-36.8333,175.7,64.99,70,3,8.01,NZ,1619311277
provideniya,64.3833,-173.3,39.83,72,100,1.74,RU,1619310733
aykhal,66.0,111.5,29.46,89,100,6.49,RU,1619310766
navrongo,10.8956,-1.0921,84.79,56,71,15.39,GH,1619311277
jalu,29.0331,21.5482,61.41,80,0,19.08,LY,1619310722
jiuquan,39.7432,98.5174,55.58,26,0,9.22,CN,1619311278
grindavik,63.8424,-22.4338,44.6,93,90,21.85,IS,1619310551
norwich,52.6278,1.2983,41.0,87,40,3.44,GB,1619311252
torres,-29.3353,-49.7269,67.35,91,91,4.41,BR,1619311278
sydney,-33.8679,151.2073,70.0,49,20,6.91,AU,1619311181
vila velha,-20.3297,-40.2925,75.2,83,75,3.44,BR,1619311117
bubaque,11.2833,-15.8333,78.22,66,4,18.88,GW,1619311279
broken hill,-31.95,141.4333,59.0,58,0,5.75,AU,1619310837
chuy,-33.6971,-53.4616,64.71,93,94,8.55,UY,1619310660
senador guiomard,-10.1522,-67.7392,75.2,100,20,2.75,BR,1619311279
port hedland,-20.3167,118.5667,80.6,24,0,14.97,AU,1619311279
chokurdakh,70.6333,147.9167,11.55,79,0,6.98,RU,1619310683
lieto,60.5103,22.4618,33.01,86,75,8.05,FI,1619311280
sioux lookout,50.1001,-91.917,35.6,30,40,4.61,CA,1619310792
isiro,2.7739,27.616,66.27,98,100,0.18,CD,1619311280
yar-sale,66.8333,70.8333,26.38,99,100,4.92,RU,1619310792
puerto suarez,-18.95,-57.8,71.49,97,100,7.2,BO,1619311281
umm lajj,25.0213,37.2685,77.27,75,0,0.96,SA,1619311281
dikson,73.5069,80.5464,5.14,97,68,7.09,RU,1619310712
malyn,50.7723,29.2383,33.8,69,2,8.95,UA,1619311281
ostrovnoy,68.0531,39.5131,34.36,99,100,5.26,RU,1619310697
mehamn,71.0357,27.8492,32.05,79,100,18.21,NO,1619311282
geraldton,-28.7667,114.6,64.4,68,96,7.56,AU,1619310767
fortuna,40.5982,-124.1573,59.0,50,1,8.05,US,1619310577
alacranes,22.7675,-81.5675,86.0,45,20,8.05,CU,1619311282
yurimaguas,-5.9,-76.0833,77.34,81,55,1.3,PE,1619311282
muisne,0.6,-80.0333,78.35,82,100,4.45,EC,1619311283
laguna,38.421,-121.4238,66.2,42,75,14.97,US,1619311283
korla,41.7597,86.1469,42.71,55,56,20.83,CN,1619310730
bilma,18.6853,12.9164,85.06,12,0,6.44,NE,1619310840
wanning,18.8003,110.3967,82.76,77,44,10.09,CN,1619311283
along,28.1667,94.7667,72.01,57,100,1.54,IN,1619310852
zhigansk,66.7697,123.3711,33.67,99,100,6.71,RU,1619311284
vostok,46.4856,135.8833,36.68,37,72,10.63,RU,1619310726
nanakuli,21.3906,-158.1547,82.4,47,75,6.91,US,1619311284
maxixe,-23.8597,35.3472,69.64,88,3,7.7,MZ,1619311284
hamilton,39.1834,-84.5333,53.01,87,90,4.61,US,1619310493
ous,60.9058,61.5186,40.41,86,100,6.85,RU,1619311285
imeni zhelyabova,58.9544,36.5956,33.57,98,100,11.5,RU,1619311285
pacific grove,36.6177,-121.9166,60.01,77,100,7.16,US,1619311285
henties bay,-22.116,14.2845,63.9,84,2,8.21,NA,1619310759
fort nelson,58.8053,-122.7002,48.2,23,40,8.05,CA,1619310817
college,64.8569,-147.8028,62.6,21,20,0.49,US,1619310611
kieta,-6.2167,155.6333,82.51,74,100,4.5,PG,1619310841
dinajpur,25.6272,88.6386,81.55,32,44,5.91,BD,1619311286
aneho,6.2333,1.6,75.2,94,20,4.61,TG,1619311286
victor harbor,-35.5667,138.6167,64.99,62,34,1.01,AU,1619311287
san carlos de bariloche,-41.1456,-71.3082,51.01,61,0,6.91,AR,1619310836
takoradi,4.8845,-1.7554,79.93,86,100,8.19,GH,1619310796
manthani,18.65,79.6667,83.57,65,3,10.78,IN,1619311287
chardara,41.2547,67.9692,61.9,47,13,7.38,KZ,1619311275
toktogul,41.8708,72.9402,50.99,56,0,3.6,KG,1619311287
cockburn town,21.4612,-71.1419,78.8,73,40,11.5,TC,1619310743
longyearbyen,78.2186,15.6401,24.8,74,75,3.44,SJ,1619310715
aklavik,68.2191,-135.0107,42.8,45,20,8.05,CA,1619310810
pemangkat,1.1667,108.9667,81.64,78,74,5.19,ID,1619310730
ailigandi,9.2333,-78.0167,79.45,84,66,9.37,PA,1619311288
mount isa,-20.7333,139.5,78.8,41,9,19.57,AU,1619310666
coahuayana,18.7333,-103.6833,80.6,36,1,3.83,MX,1619310785
san cristobal,7.7669,-72.225,78.8,89,75,4.61,VE,1619311288
toamasina,-18.1667,49.3833,73.4,94,75,4.61,MG,1619311289
iwanai,42.9744,140.5089,42.62,78,100,9.19,JP,1619311289
agar,23.7,76.0167,79.36,12,100,8.14,IN,1619311289
aquiraz,-3.9014,-38.3911,82.0,83,20,6.91,BR,1619311289
aviles,43.5547,-5.9248,62.01,88,0,5.75,ES,1619311290
mingaora,34.7758,72.3625,58.59,39,6,7.56,PK,1619311290
yuxia,34.0615,108.6291,53.6,94,90,11.18,CN,1619311290
kensington,-33.9167,151.2167,70.0,49,20,6.91,AU,1619311291
bichena,10.45,38.2,57.81,68,99,1.05,ET,1619311291
la palma,33.8464,-118.0467,66.99,59,1,11.5,US,1619310695
ternate,0.8,127.4,83.71,73,18,7.07,ID,1619311291
canico,32.6333,-16.85,60.8,72,40,2.3,PT,1619311292
miri,4.4148,114.0089,82.4,83,20,5.75,MY,1619310998
ripoll,42.2006,2.1903,48.99,68,89,1.99,ES,1619311292
balkanabat,39.5108,54.3671,69.06,49,50,4.85,TM,1619310768
rengo,-34.4167,-70.8667,55.4,71,0,2.3,CL,1619311292
piedra gorda,18.4341,-66.8877,78.01,73,75,10.78,PR,1619311293
luena,-11.7833,19.9167,59.92,88,39,1.1,AO,1619311293
sosua,19.7667,-70.5167,77.0,94,20,9.22,DO,1619311293
fairbanks,64.8378,-147.7164,62.6,23,1,5.75,US,1619310659
ostersund,63.1792,14.6357,28.4,69,18,11.5,SE,1619311294
camacha,33.0833,-16.3333,62.6,72,20,12.66,PT,1619310778
simao,22.7886,100.9748,80.38,29,19,2.01,CN,1619311294
carballo,43.213,-8.691,57.0,94,100,2.51,ES,1619310749
ancud,-41.8697,-73.8203,55.0,93,90,5.75,CL,1619310702
new ross,52.3967,-6.9367,48.99,72,0,1.99,IE,1619311294
arraial do cabo,-22.9661,-42.0278,73.83,80,13,7.56,BR,1619311295
zhezkazgan,47.8043,67.7144,41.29,41,100,8.61,KZ,1619311295
linxia,35.6003,103.2064,43.7,81,100,2.24,CN,1619311295
khor,47.8861,134.9464,41.95,40,100,15.32,RU,1619311296
poronaysk,49.2167,143.1167,36.39,62,100,5.68,RU,1619311296
dueville,45.6337,11.5502,55.0,75,9,2.15,IT,1619311296
saldanha,-33.0117,17.9442,57.2,77,100,3.44,ZA,1619310748
balaguer,41.7912,0.8109,54.0,87,0,3.44,ES,1619311297
malinovskiy,61.1953,62.8397,39.52,88,100,5.59,RU,1619311297
powell river,49.8496,-124.5361,51.8,71,90,5.75,CA,1619310611
nanortalik,60.1432,-45.2371,40.5,75,100,15.26,GL,1619310743
arlit,18.7369,7.3853,87.89,13,8,7.72,NE,1619311297
toora-khem,52.4675,96.11,32.04,67,100,7.72,RU,1619311298
vitina,43.2375,17.4839,46.4,66,0,2.3,BA,1619311298
camana,-16.6228,-72.7111,67.59,83,18,7.16,PE,1619311298
kununurra,-15.7667,128.7333,80.6,32,100,9.22,AU,1619311298
akyab,20.15,92.9,79.7,70,99,3.44,MM,1619311299
klaksvik,62.2266,-6.589,41.0,87,100,4.88,FO,1619310815
halifax,44.6453,-63.5724,55.4,30,50,2.3,CA,1619310490
capao bonito,-24.0058,-48.3494,59.65,96,3,2.08,BR,1619311299
norman wells,65.282,-126.8329,42.8,42,75,17.27,CA,1619310711
lulea,65.5842,22.1547,30.2,86,90,16.11,SE,1619310723
belyy yar,53.6039,91.3903,32.0,64,0,4.47,RU,1619311300
merauke,-8.4667,140.3333,79.95,84,85,12.91,ID,1619311300
fallon,39.4735,-118.7774,66.2,18,75,23.02,US,1619311300
villefontaine,45.6125,5.1456,59.0,51,0,5.75,FR,1619311300
sambava,-14.2667,50.1667,74.43,90,90,10.92,MG,1619310784
la romana,18.4273,-68.9728,78.8,78,20,9.22,DO,1619311301
natal,-5.795,-35.2094,78.8,83,40,4.61,BR,1619311301
coruripe,-10.1256,-36.1756,77.59,81,30,6.6,BR,1619311301
egvekinot,66.3167,-179.1667,27.63,97,100,4.85,RU,1619310841
cururupu,-1.8283,-44.8683,75.72,93,100,2.82,BR,1619311302
hammerfest,70.6634,23.6821,30.2,59,75,5.75,NO,1619310771
batagay-alyta,67.8006,130.4114,26.24,72,100,4.7,RU,1619311302
tual,-5.6667,132.75,85.03,65,100,14.94,ID,1619311302
talaya,61.3833,152.75,13.01,74,100,7.83,RU,1619311303
evensk,61.95,159.2333,26.98,87,100,11.54,RU,1619311303
half moon bay,37.4636,-122.4286,60.8,87,90,8.05,US,1619311301
guerrero,17.6667,-100.0,77.68,39,45,2.98,MX,1619311303
xiaoyi,34.6178,109.703,54.36,88,100,3.76,CN,1619311303
riyadh,24.6877,46.7219,78.8,19,0,6.17,SA,1619310556
livadiya,42.8692,132.6764,47.1,50,5,13.06,RU,1619311304
were ilu,10.6,39.4333,53.33,82,71,5.73,ET,1619311304
mikumi,-7.4041,36.9831,69.8,98,100,3.69,TZ,1619311304
aswan,24.0934,32.907,79.65,13,0,9.86,EG,1619311305
colmenar viejo,40.6591,-3.7676,52.0,93,100,3.53,ES,1619311200
nurota,40.5614,65.6886,59.0,41,10,11.5,UZ,1619311305
port moresby,-9.4431,147.1797,82.4,83,40,8.05,PG,1619311305
east london,-33.0153,27.9116,64.27,78,99,5.03,ZA,1619311306
griffith,41.5284,-87.4237,57.2,82,40,6.91,US,1619311306
greifswald,54.1,13.3833,42.01,61,52,8.48,DE,1619311306
dhidhdhoo,6.8833,73.1,83.55,71,23,3.6,MV,1619311306
kavieng,-2.5744,150.7967,84.9,70,15,10.16,PG,1619311307
paducah,37.0834,-88.6001,55.4,88,90,8.05,US,1619311307
mazyr,52.0495,29.2456,32.02,82,38,7.2,BY,1619311307
soria,41.6667,-2.6667,48.0,93,100,8.01,ES,1619311308
bryan,30.6744,-96.37,77.0,56,1,9.22,US,1619311308
okhotsk,59.3833,143.3,27.48,57,3,16.15,RU,1619311308
swift current,50.2834,-107.8014,42.8,24,75,4.61,CA,1619311307
leo,11.1,-2.1,84.67,49,100,14.07,BF,1619311309
wuan,31.6836,112.0044,56.55,87,100,9.78,CN,1619311309
pychas,56.5033,52.4409,42.01,94,100,5.01,RU,1619311309
sechura,-5.5569,-80.8222,70.81,71,100,18.07,PE,1619311309
victoria point,-27.5833,153.3,75.99,68,0,1.99,AU,1619311310
leningradskiy,69.3833,178.4167,32.07,84,100,1.63,RU,1619311310
gasa,31.5,34.4667,64.0,100,5,2.33,PS,1619311310
kautokeino,69.0125,23.0412,14.56,89,100,7.9,NO,1619311310
gouyave,12.1646,-61.7296,80.6,78,20,17.27,GD,1619311311
vanimo,-2.6741,141.3028,78.96,86,100,4.29,PG,1619311311
labis,2.385,103.021,80.08,81,92,2.77,MY,1619311311
sholapur,17.6833,75.9167,86.74,34,5,6.2,IN,1619311312
miandrivazo,-19.5167,45.4667,75.49,74,73,0.92,MG,1619311312
talnakh,69.4865,88.3972,14.14,95,100,8.9,RU,1619310736
yanam,16.7333,82.2167,82.4,83,0,1.77,IN,1619311312
havelock,34.8791,-76.9013,69.01,76,100,8.01,US,1619311130
bonavista,48.6499,-53.1147,39.2,75,22,6.91,CA,1619310800
salina cruz,16.1667,-95.2,82.44,73,71,9.69,MX,1619311313
deputatskiy,69.3,139.9,18.86,84,100,6.89,RU,1619311313
samarai,-10.6167,150.6667,84.49,72,20,15.3,PG,1619311015
ojhar,20.1,73.9333,78.35,38,100,4.27,IN,1619311313
sabha,27.0377,14.4283,67.44,46,0,16.37,LY,1619311314
morehead,37.2711,-87.1764,53.6,87,90,6.91,US,1619311314
dingle,10.9995,122.6711,85.46,63,45,1.01,PH,1619310816
lasa,46.6166,10.7002,48.99,75,0,4.61,IT,1619310775
agutaya,11.148,120.9417,81.88,74,91,9.1,PH,1619311314
lata,40.1629,-8.3327,62.01,88,40,4.61,PT,1619311315
marathon,44.9,-89.7668,41.0,65,90,14.97,US,1619311315
khandyga,62.6667,135.6,24.46,84,100,2.21,RU,1619311315
pucallpa,-8.3791,-74.5539,82.4,74,40,3.44,PE,1619311315
brae,60.3964,-1.353,39.2,75,100,4.61,GB,1619310798
pisco,-13.7,-76.2167,66.99,88,0,17.27,PE,1619310732
hue,16.4667,107.6,82.4,89,20,1.14,VN,1619311316
plessisville,46.2186,-71.762,59.0,47,90,1.14,CA,1619311079
tacna,-18.0056,-70.2483,66.2,77,0,4.61,PE,1619311316
imeni poliny osipenko,52.4201,136.4853,40.3,26,90,14.03,RU,1619311317
ler,8.3018,30.1418,80.13,61,100,4.85,SS,1619311317
ewo,-0.8725,14.8206,71.13,88,91,2.62,CG,1619311317
lagoa,39.05,-27.9833,58.95,80,57,23.64,PT,1619310787
galesong,-5.3166,119.3661,82.4,83,0,1.14,ID,1619311317
romny,50.751,33.4747,31.55,82,0,8.48,UA,1619311318
